backend,size_label,extent,hits_per_window,windows,us_per_integrate,hits_per_sec,us_per_endwindow,cell_updates_per_sec,final_cells,bytes_per_cell,est_bytes
#seed,12345,,,,,,,,,,
grid2d,100x100,100,150,20,320.849,467510,791.279,9.40572e+06,8553,56,478968
voxel3d,100x100,100,150,20,4796.8,31270.9,7100.5,7.0611e+06,85399,56,4782344
grid2d,250x250,250,150,20,1702.61,88100.2,3346.24,1.06678e+07,45657,56,2556792
voxel3d,250x250,250,150,20,18469.5,8121.52,36259.3,4.45668e+06,295300,56,16536800
grid2d,500x500,500,150,20,6548.91,22904.6,12103.2,8.64063e+06,150096,56,8405376
voxel3d,500x500,500,150,20,35958.3,4171.49,79553.6,4.44984e+06,661410,56,37038960
